title,phone,real_email,socials,rating
,,,"['', '', '', '']",
Вкусно — и точка,,,"['', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,{'+7 (846) 250‒54‒72'},,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.8
Вкусно — и точка,{'+7 (846) 250‒54‒72'},,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,{'+7 (846) 200‒01‒93'},,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.8
Вкусно — и точка,{'+7 (846) 250‒54‒72'},,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
Вкусно — и точка,,,"['ВКонтакте: https://vk.com/vkusno_itochka', 'Одноклассники: https://ok.ru/group/55935173918947', 'Одноклассники: https://ok.ru/vkusnoitochka', 'Telegram: https://t.me/vit_russia']",2.7
